Timestamp,Value
2022-10-30T01:16:11+00:00,2541.3930452707973
2022-10-30T01:16:11+00:00,2541.4040369028257
2022-10-30T01:16:11+00:00,2543.556017043803
2022-10-30T01:28:11+00:00,2543.4285787375575
2022-10-30T01:28:11+00:00,2543.4284060634136
2022-10-30T01:28:11+00:00,2543.510955887871
2022-10-30T01:28:11+00:00,2545.651128340029
2022-10-30T01:29:11+00:00,2545.5012778100822
2022-10-30T01:29:11+00:00,2545.501118253473
2022-10-30T01:29:11+00:00,2545.502744317879
2022-10-30T01:29:11+00:00,2545.5174450287827
2022-10-30T01:29:11+00:00,2545.5598029539124
2022-10-30T01:29:11+00:00,2547.7731300247206
2022-10-30T01:46:59+00:00,2547.577384231362
2022-10-30T01:46:59+00:00,2547.5772319821367
2022-10-30T01:46:59+00:00,2547.577625449527
2022-10-30T01:46:59+00:00,2547.5782137177007
2022-10-30T01:46:59+00:00,2547.5792240932633
2022-10-30T01:46:59+00:00,2549.983163520752
2022-10-30T01:47:35+00:00,2549.880567071524
2022-10-30T01:47:35+00:00,2549.88041287839
2022-10-30T01:47:35+00:00,2549.8807562714715
2022-10-30T01:47:35+00:00,2549.8970879616786
2022-10-30T01:47:35+00:00,2549.9173837474445
2022-10-30T01:47:35+00:00,2552.2008400837963
2022-10-30T01:49:59+00:00,2552.1397261392685
2022-10-30T01:49:59+00:00,2552.1395703543453
2022-10-30T01:49:59+00:00,2552.1395800635605
2022-10-30T01:49:59+00:00,2552.1401043043375
2022-10-30T01:49:59+00:00,2552.1410811370083
2022-10-30T01:49:59+00:00,2554.3099720694177
2022-10-30T01:54:35+00:00,2554.2253303824523
2022-10-30T01:54:35+00:00,2554.225180029589
2022-10-30T01:54:35+00:00,2554.2289554446675
2022-10-30T01:54:35+00:00,2554.238632988043
2022-10-30T01:54:35+00:00,2556.3962502565228
2022-10-30T02:08:23+00:00,2556.353379242924
2022-10-30T02:08:23+00:00,2556.35325039086
2022-10-30T02:08:23+00:00,2558.5710739014094
2022-10-30T02:17:59+00:00,2558.495595888702
2022-10-30T02:17:59+00:00,2558.4954737167805
2022-10-30T02:17:59+00:00,2560.736778434965
2022-10-30T02:19:11+00:00,2560.6454608308095
2022-10-30T02:19:11+00:00,2560.6453251053213
2022-10-30T02:19:11+00:00,2560.646534706562
2022-10-30T02:19:11+00:00,2562.898571911654
2022-10-30T02:24:23+00:00,2562.873081819257
2022-10-30T02:24:23+00:00,2562.8729303430755
2022-10-30T02:24:23+00:00,2564.9914578874304
2022-10-30T02:31:35+00:00,2564.926753448855
2022-10-30T02:31:35+00:00,2564.92661117959
2022-10-30T02:31:35+00:00,2567.074057046741
2022-10-30T02:46:23+00:00,2566.9923758089126
2022-10-30T02:46:23+00:00,2566.9922068872447
2022-10-30T02:46:23+00:00,2566.993920390488
2022-10-30T02:46:23+00:00,2566.9966539189036
2022-10-30T02:46:23+00:00,2569.1608838822685
2022-10-30T02:51:11+00:00,2569.1239360259433
2022-10-30T02:51:11+00:00,2569.123803191094
2022-10-30T02:51:11+00:00,2569.12655182622
2022-10-30T02:51:11+00:00,2571.2729638903006
2022-10-30T02:52:23+00:00,2571.221342739269
2022-10-30T02:52:23+00:00,2571.221189234403
2022-10-30T02:52:23+00:00,2571.2259445313516
2022-10-30T02:52:23+00:00,2571.241456060515
2022-10-30T02:52:23+00:00,2573.4108195966705
2022-10-30T02:56:11+00:00,2573.179082140373
2022-10-30T02:56:11+00:00,2573.178953039805
2022-10-30T02:56:11+00:00,2573.1797541197275
2022-10-30T02:56:11+00:00,2573.18063637224
2022-10-30T02:56:11+00:00,2573.1815492942997
2022-10-30T02:56:11+00:00,2573.183610757753
2022-10-30T02:56:11+00:00,2573.1877170663747
2022-10-30T02:56:11+00:00,2573.2037116848396
2022-10-30T02:56:11+00:00,2573.353338342532
2022-10-30T02:56:11+00:00,2575.585929676566
2022-10-30T03:03:59+00:00,2575.1276520655592
2022-10-30T03:03:59+00:00,2575.1267500307563
2022-10-30T03:03:59+00:00,2575.130667025774
2022-10-30T03:03:59+00:00,2578.0763277546225
2022-10-30T03:06:35+00:00,2578.008560191681
2022-10-30T03:06:35+00:00,2578.007715195185
2022-10-30T03:06:35+00:00,2578.0077912137112
2022-10-30T03:06:35+00:00,2578.0084912681905
2022-10-30T03:06:35+00:00,2581.042326743287
2022-10-30T03:14:59+00:00,2580.9560148945325
2022-10-30T03:14:59+00:00,2580.955661194815
2022-10-30T03:14:59+00:00,2580.9560844722573
2022-10-30T03:14:59+00:00,2580.990740679804
2022-10-30T03:14:59+00:00,2583.2699946519583
2022-10-30T03:28:23+00:00,2583.2201112181124
2022-10-30T03:28:23+00:00,2583.2199532278914
2022-10-30T03:28:23+00:00,2585.4756156056437
2022-10-30T03:42:23+00:00,2585.376567111737
2022-10-30T03:42:23+00:00,2585.3764273871143
2022-10-30T03:42:23+00:00,2585.376653982429
2022-10-30T03:42:23+00:00,2587.594508358737
2022-10-30T03:43:23+00:00,2587.4903171043934
2022-10-30T03:43:23+00:00,2587.4901844326273
2022-10-30T03:43:23+00:00,2587.4902903932375
2022-10-30T03:43:23+00:00,2587.490746441645
2022-10-30T03:43:23+00:00,2587.4980756216933
2022-10-30T03:43:23+00:00,2589.7495768395406
2022-10-30T03:51:23+00:00,2589.64288648409
2022-10-30T03:51:23+00:00,2589.642759383777
2022-10-30T03:51:23+00:00,2589.6809956652514
2022-10-30T03:51:23+00:00,2591.921974597728
2022-10-30T03:53:35+00:00,2591.8973791489143
2022-10-30T03:53:35+00:00,2591.897243429307
2022-10-30T03:53:35+00:00,2594.001163148868
2022-10-30T03:55:11+00:00,2593.929579707459
2022-10-30T03:55:11+00:00,2593.929434374876
2022-10-30T03:55:11+00:00,2593.9295201748596
2022-10-30T03:55:11+00:00,2593.9339571403543
2022-10-30T03:55:11+00:00,2596.1883627379266
2022-10-30T03:56:59+00:00,2596.031717601418
2022-10-30T03:56:59+00:00,2596.0315708645317
2022-10-30T03:56:59+00:00,2598.2744254859576
2022-10-30T04:02:47+00:00,2598.2142597492393
2022-10-30T04:02:47+00:00,2598.2141238232803
2022-10-30T04:02:47+00:00,2598.2156933416563
2022-10-30T04:02:47+00:00,2598.2179257634666
2022-10-30T04:02:47+00:00,2600.4310003956975
2022-10-30T04:02:59+00:00,2600.2838795465027
2022-10-30T04:02:59+00:00,2600.2837391952426
2022-10-30T04:02:59+00:00,2600.403575765707
2022-10-30T04:02:59+00:00,2602.5104019605888
2022-10-30T04:03:35+00:00,2602.46286668982
2022-10-30T04:03:35+00:00,2602.462734545639
2022-10-30T04:03:35+00:00,2602.4719405029277
2022-10-30T04:03:35+00:00,2604.670747743707
2022-10-30T04:08:11+00:00,2604.5328012850528
2022-10-30T04:08:11+00:00,2604.5326625071853
2022-10-30T04:08:11+00:00,2604.534768683039
2022-10-30T04:08:11+00:00,2604.5503228391176
2022-10-30T04:08:11+00:00,2604.5953247374387
2022-10-30T04:08:11+00:00,2606.8282743928476
2022-10-30T04:18:59+00:00,2606.792093243491
2022-10-30T04:18:59+00:00,2606.791945225446
2022-10-30T04:18:59+00:00,2606.7920357940716
2022-10-30T04:18:59+00:00,2606.798325238844
2022-10-30T04:18:59+00:00,2606.8139758531856
2022-10-30T04:18:59+00:00,2608.9014881901794
2022-10-30T04:53:47+00:00,2608.877031240245
2022-10-30T04:53:47+00:00,2608.876897265216
2022-10-30T04:53:47+00:00,2608.8801961191634
2022-10-30T04:53:47+00:00,2610.9768273806767
2022-10-30T04:55:35+00:00,2610.9194940499183
2022-10-30T04:55:35+00:00,2610.9193590111804
2022-10-30T04:55:35+00:00,2610.941549951881
2022-10-30T04:55:35+00:00,2613.0881323658627
2022-10-30T05:08:59+00:00,2613.003555248403
2022-10-30T05:08:59+00:00,2613.0033897734797
2022-10-30T05:08:59+00:00,2613.008568319054
2022-10-30T05:08:59+00:00,2613.014917185614
2022-10-30T05:08:59+00:00,2615.3244456517928
2022-10-30T05:12:35+00:00,2615.1781136978925
2022-10-30T05:12:35+00:00,2615.177713574008
2022-10-30T05:12:35+00:00,2615.179100253615
2022-10-30T05:12:35+00:00,2615.189120838748
2022-10-30T05:12:35+00:00,2617.89588646915
2022-10-30T05:26:59+00:00,2617.845518824099
2022-10-30T05:26:59+00:00,2617.845385201157
2022-10-30T05:26:59+00:00,2620.025217248321
2022-10-30T05:29:11+00:00,2619.9629984596163
2022-10-30T05:29:11+00:00,2619.962877567276
2022-10-30T05:29:11+00:00,2622.1973853411873
2022-10-30T05:44:35+00:00,2622.1729467842297
2022-10-30T05:44:35+00:00,2622.172810572966
2022-10-30T05:44:35+00:00,2622.173232553793
2022-10-30T05:44:35+00:00,2622.1768914731065
2022-10-30T05:44:35+00:00,2624.2792625767183
2022-10-30T05:47:11+00:00,2624.1157111316816
2022-10-30T05:47:11+00:00,2624.1155789661425
2022-10-30T05:47:11+00:00,2624.116019720562
2022-10-30T05:47:11+00:00,2624.1165037500873
2022-10-30T05:47:11+00:00,2624.1190201510326
2022-10-30T05:47:11+00:00,2624.137266226548
2022-10-30T05:47:11+00:00,2626.362995349416
2022-10-30T05:56:23+00:00,2624.8853016779485
2022-10-30T05:56:23+00:00,2624.8851719661448
2022-10-30T05:56:23+00:00,2626.3351672571134
2022-10-30T05:56:23+00:00,2628.5352566772335
2022-10-30T05:57:59+00:00,2628.493148629268
2022-10-30T05:57:59+00:00,2628.4930117756967
2022-10-30T05:57:59+00:00,2628.494123163687
2022-10-30T05:57:59+00:00,2628.504689046988
2022-10-30T05:57:59+00:00,2630.622008503383
2022-10-30T05:59:47+00:00,2630.511511107952
2022-10-30T05:59:47+00:00,2630.51138778638
2022-10-30T05:59:47+00:00,2630.5208781862766
2022-10-30T05:59:47+00:00,2632.798181578861
2022-10-30T06:03:59+00:00,2632.7608778895137
2022-10-30T06:03:59+00:00,2632.7607477591014
2022-10-30T06:03:59+00:00,2632.764193075369
2022-10-30T06:03:59+00:00,2634.9840473890863
2022-10-30T06:04:35+00:00,2634.94952924663
2022-10-30T06:04:35+00:00,2634.9493204853993
2022-10-30T06:04:35+00:00,2634.950575958923
2022-10-30T06:04:35+00:00,2637.0743602827993
2022-10-30T06:05:59+00:00,2637.020512793249
2022-10-30T06:05:59+00:00,2637.0203826123875
2022-10-30T06:05:59+00:00,2637.0236465661296
2022-10-30T06:05:59+00:00,2639.2401751452794
2022-10-30T06:06:47+00:00,2639.0072734964283
2022-10-30T06:06:47+00:00,2639.007129964242
2022-10-30T06:06:47+00:00,2639.0073451097664
2022-10-30T06:06:47+00:00,2639.0187737006504
2022-10-30T06:06:47+00:00,2641.410988252501
2022-10-30T06:15:23+00:00,2641.319748209808
2022-10-30T06:15:23+00:00,2641.3196065395905
2022-10-30T06:15:23+00:00,2641.319766551566
2022-10-30T06:15:23+00:00,2641.3199409984186
2022-10-30T06:15:23+00:00,2641.3201474491643
2022-10-30T06:15:23+00:00,2641.3205457419353
2022-10-30T06:15:23+00:00,2641.320993084778
2022-10-30T06:15:23+00:00,2641.3215191128156
2022-10-30T06:15:23+00:00,2641.3221414326326
2022-10-30T06:15:23+00:00,2641.32280131063
2022-10-30T06:15:23+00:00,2641.323544510284
2022-10-30T06:15:23+00:00,2641.328574715306
2022-10-30T06:15:23+00:00,2641.3491193534505
2022-10-30T06:15:23+00:00,2643.5733696529687
2022-10-30T06:17:11+00:00,2643.525156700729
2022-10-30T06:17:11+00:00,2643.5250205230113
2022-10-30T06:17:11+00:00,2643.525025629878
2022-10-30T06:17:11+00:00,2643.5250837224667
2022-10-30T06:17:11+00:00,2643.52539822149
2022-10-30T06:17:11+00:00,2643.5259290103536
2022-10-30T06:17:11+00:00,2643.526617167669
2022-10-30T06:17:11+00:00,2643.528269364409
2022-10-30T06:17:11+00:00,2643.531191010345
2022-10-30T06:17:11+00:00,2643.539623926426
2022-10-30T06:17:11+00:00,2645.655377333452
2022-10-30T06:20:59+00:00,2645.5813720535975
2022-10-30T06:20:59+00:00,2645.581249108565
2022-10-30T06:20:59+00:00,2645.5821344563615
2022-10-30T06:20:59+00:00,2645.604697001828
2022-10-30T06:20:59+00:00,2647.8309908486767
2022-10-30T06:25:59+00:00,2647.6811920140735
2022-10-30T06:25:59+00:00,2647.6810598485345
2022-10-30T06:25:59+00:00,2647.6883652632446
2022-10-30T06:25:59+00:00,2649.9867457178657
2022-10-30T06:39:23+00:00,2649.9143236110094
2022-10-30T06:39:23+00:00,2649.9142002000567
2022-10-30T06:39:23+00:00,2649.9387283010483
2022-10-30T06:39:23+00:00,2652.1630387914006
2022-10-30T07:05:23+00:00,2652.137255456371
2022-10-30T07:05:23+00:00,2652.1371262783005
2022-10-30T07:05:23+00:00,2652.141382974083
2022-10-30T07:05:23+00:00,2654.2391313484745
2022-10-30T07:31:35+00:00,2652.6561828569816
2022-10-30T07:31:35+00:00,2652.6560514306134
2022-10-30T07:31:35+00:00,2652.8314376897583
2022-10-30T07:31:35+00:00,2653.69917810035
2022-10-30T07:31:35+00:00,2656.345141138905
2022-10-30T07:40:23+00:00,2656.285269114544
2022-10-30T07:40:23+00:00,2656.285142040454
2022-10-30T07:40:23+00:00,2656.2855775790335
2022-10-30T07:40:23+00:00,2656.2941462520184
2022-10-30T07:40:23+00:00,2658.4990103417153
2022-10-30T08:23:47+00:00,2658.403153155079
2022-10-30T08:23:47+00:00,2658.403002160638
2022-10-30T08:23:47+00:00,2658.408666720659
2022-10-30T08:23:47+00:00,2660.713112513051
2022-10-30T08:26:35+00:00,2660.6543403066667
2022-10-30T08:26:35+00:00,2660.6542104279124
2022-10-30T08:26:35+00:00,2660.654402514906
2022-10-30T08:26:35+00:00,2660.6551620309665
2022-10-30T08:26:35+00:00,2660.6561809513873
2022-10-30T08:26:35+00:00,2660.6577273690423
2022-10-30T08:26:35+00:00,2660.682435499165
2022-10-30T08:26:35+00:00,2662.824590877455
2022-10-30T08:27:59+00:00,2662.372682676279
2022-10-30T08:27:59+00:00,2662.3725342540038
2022-10-30T08:27:59+00:00,2662.372694842961
2022-10-30T08:27:59+00:00,2662.3731975991236
2022-10-30T08:27:59+00:00,2662.373901950541
2022-10-30T08:27:59+00:00,2662.3747702471915
2022-10-30T08:27:59+00:00,2662.3756740273343
2022-10-30T08:27:59+00:00,2662.376792021395
2022-10-30T08:27:59+00:00,2662.3782625947633
2022-10-30T08:27:59+00:00,2662.380335225522
2022-10-30T08:27:59+00:00,2662.3827586671287
2022-10-30T08:27:59+00:00,2662.3855141184576
2022-10-30T08:27:59+00:00,2662.3885621156173
2022-10-30T08:27:59+00:00,2662.3923710645217
2022-10-30T08:27:59+00:00,2662.3965108477832
2022-10-30T08:27:59+00:00,2662.4109343311775
2022-10-30T08:27:59+00:00,2662.432563883667
2022-10-30T08:27:59+00:00,2662.4668148180776
2022-10-30T08:27:59+00:00,2662.5450609720497
2022-10-30T08:27:59+00:00,2662.634900947529
2022-10-30T08:27:59+00:00,2665.0233264009403
2022-10-30T08:52:47+00:00,2663.7893329748467
2022-10-30T08:52:47+00:00,2663.7892009357074
2022-10-30T08:52:47+00:00,2663.7896808564506
2022-10-30T08:52:47+00:00,2663.8431583619595
2022-10-30T08:52:47+00:00,2664.1369059470685
2022-10-30T08:52:47+00:00,2664.9558322778103
2022-10-30T08:52:47+00:00,2667.2024464409396
2022-10-30T09:04:23+00:00,2667.1268465028224
2022-10-30T09:04:23+00:00,2667.1267206709763
2022-10-30T09:04:23+00:00,2667.1267697907833
2022-10-30T09:04:23+00:00,2667.1270709268542
2022-10-30T09:04:23+00:00,2667.1277506960864
2022-10-30T09:04:23+00:00,2667.128651448683
2022-10-30T09:04:23+00:00,2667.1341885842367
2022-10-30T09:04:23+00:00,2667.1397849671253
2022-10-30T09:04:23+00:00,2667.147440226716
2022-10-30T09:04:23+00:00,2667.1851108216674
2022-10-30T09:04:23+00:00,2669.288100376424
2022-10-30T09:20:11+00:00,2669.24350941066
2022-10-30T09:20:11+00:00,2669.243386093819
2022-10-30T09:20:11+00:00,2669.2436170100887
2022-10-30T09:20:11+00:00,2669.2456486154338
2022-10-30T09:20:11+00:00,2671.384995054687
2022-10-30T09:24:59+00:00,2671.296833578239
2022-10-30T09:24:59+00:00,2671.296709698908
2022-10-30T09:24:59+00:00,2671.3420720193812
2022-10-30T09:24:59+00:00,2673.479665046958
2022-10-30T09:32:11+00:00,2673.42636284144
2022-10-30T09:32:11+00:00,2673.4262499210035
2022-10-30T09:32:11+00:00,2673.426634282187
2022-10-30T09:32:11+00:00,2673.4270534319294
2022-10-30T09:32:11+00:00,2673.430120980904
2022-10-30T09:32:11+00:00,2675.6050652316935
2022-10-30T09:35:23+00:00,2669.3646539944943
2022-10-30T09:35:23+00:00,2669.364532072293
2022-10-30T09:35:23+00:00,2669.3646181080544
2022-10-30T09:35:23+00:00,2669.3660901080375
2022-10-30T09:35:23+00:00,2669.990452832945
2022-10-30T09:35:23+00:00,2672.1314264080006
2022-10-30T09:35:23+00:00,2677.706044461273
2022-10-30T09:37:11+00:00,2677.6241387404025
2022-10-30T09:37:11+00:00,2677.6239714692774
2022-10-30T09:37:11+00:00,2677.625513200841
2022-10-30T09:37:11+00:00,2679.8410136686302
2022-10-30T09:48:35+00:00,2677.487329541908
2022-10-30T09:48:35+00:00,2677.487146746221
2022-10-30T09:48:35+00:00,2677.4873101224443
2022-10-30T09:48:35+00:00,2677.48752700539
2022-10-30T09:48:35+00:00,2677.489648045351
2022-10-30T09:48:35+00:00,2677.5253629675485
2022-10-30T09:48:35+00:00,2677.5674606465927
2022-10-30T09:48:35+00:00,2679.7723352986695
2022-10-30T09:48:35+00:00,2682.0073612998926
2022-10-30T09:57:59+00:00,2681.9313530637055
2022-10-30T09:57:59+00:00,2681.931229628518
2022-10-30T09:57:59+00:00,2681.931371335716
2022-10-30T09:57:59+00:00,2681.950651242145
2022-10-30T09:57:59+00:00,2684.1747867714143
2022-10-30T10:10:47+00:00,2684.148260988707
2022-10-30T10:10:47+00:00,2684.14811682969
2022-10-30T10:10:47+00:00,2686.254458393134
2022-10-30T10:30:11+00:00,2686.145164053234
2022-10-30T10:30:11+00:00,2686.144946216519
2022-10-30T10:30:11+00:00,2686.144952187465
2022-10-30T10:30:11+00:00,2686.145085462007
2022-10-30T10:30:11+00:00,2688.3909002167425
2022-10-30T10:32:11+00:00,2688.3504283853845
2022-10-30T10:32:11+00:00,2688.3502770910177
2022-10-30T10:32:11+00:00,2690.473689951312
2022-10-30T11:19:59+00:00,2690.2755916395217
2022-10-30T11:19:59+00:00,2690.275466092175
2022-10-30T11:19:59+00:00,2690.279163701327
2022-10-30T11:19:59+00:00,2690.431280020187
2022-10-30T11:19:59+00:00,2692.5639218930355
2022-10-30T11:33:59+00:00,2692.3081890542026
2022-10-30T11:33:59+00:00,2692.3080493246307
2022-10-30T11:33:59+00:00,2692.3088026146916
2022-10-30T11:33:59+00:00,2694.6761428651203
2022-10-30T11:44:23+00:00,2694.601512252589
2022-10-30T11:44:23+00:00,2694.6013812563133
2022-10-30T11:44:23+00:00,2694.60294236499
2022-10-30T11:44:23+00:00,2694.614958179524
2022-10-30T11:44:23+00:00,2694.628255820657
2022-10-30T11:44:23+00:00,2696.814082463519
2022-10-30T11:57:35+00:00,2696.636769333905
2022-10-30T11:57:35+00:00,2696.636603998602
2022-10-30T11:57:35+00:00,2698.9778297023036
2022-10-30T12:02:35+00:00,2698.8720301570515
2022-10-30T12:02:35+00:00,2698.8718914854508
2022-10-30T12:02:35+00:00,2698.900748112018
2022-10-30T12:02:35+00:00,2701.175806327783
2022-10-30T12:13:59+00:00,2701.0283202699993
2022-10-30T12:13:59+00:00,2701.0281587405743
2022-10-30T12:13:59+00:00,2701.0283664491008
2022-10-30T12:13:59+00:00,2701.0297557732993
2022-10-30T12:13:59+00:00,2701.040473899975
2022-10-30T12:13:59+00:00,2701.052328656729
2022-10-30T12:13:59+00:00,2701.0784599767385
2022-10-30T12:13:59+00:00,2703.2823270044646
2022-10-30T12:16:47+00:00,2703.179082129599
2022-10-30T12:16:47+00:00,2703.1789135148706
2022-10-30T12:16:47+00:00,2705.4871442103754
2022-10-30T12:37:23+00:00,2705.4006033195005
2022-10-30T12:37:23+00:00,2705.4004554862063
2022-10-30T12:37:23+00:00,2705.4019057918476
2022-10-30T12:37:23+00:00,2705.4401961550047
2022-10-30T12:37:23+00:00,2707.6876598800786
2022-10-30T12:45:59+00:00,2707.564986784601
2022-10-30T12:45:59+00:00,2707.564845925008
2022-10-30T12:45:59+00:00,2707.573352359012
2022-10-30T12:45:59+00:00,2709.8786439644027
2022-10-30T12:50:11+00:00,2709.7846565457116
2022-10-30T12:50:11+00:00,2709.784504800759
2022-10-30T12:50:11+00:00,2709.7852811031166
2022-10-30T12:50:11+00:00,2709.7901087495648
2022-10-30T12:50:11+00:00,2709.795190358407
2022-10-30T12:50:11+00:00,2712.08446872945
2022-10-30T12:57:23+00:00,2711.899622784591
2022-10-30T12:57:23+00:00,2711.8994705997566
2022-10-30T12:57:23+00:00,2714.2283561161003
2022-10-30T12:57:59+00:00,2714.1828850859442
2022-10-30T12:57:59+00:00,2714.1827313418185
2022-10-30T12:57:59+00:00,2716.321180657383
2022-10-30T13:01:23+00:00,2716.0650685922733
2022-10-30T13:01:23+00:00,2716.0648224159886
2022-10-30T13:01:23+00:00,2716.0653441459717
2022-10-30T13:01:23+00:00,2716.0712835486124
2022-10-30T13:01:23+00:00,2716.0785260753914
2022-10-30T13:01:23+00:00,2716.1068776142915
2022-10-30T13:01:23+00:00,2718.6726724055193
2022-10-30T13:24:23+00:00,2718.586998999221
2022-10-30T13:24:23+00:00,2718.586711395125
2022-10-30T13:24:23+00:00,2720.9610279187605
2022-10-30T13:26:23+00:00,2720.7907403412255
2022-10-30T13:26:23+00:00,2720.7904710581342
2022-10-30T13:26:23+00:00,2720.7906265376
2022-10-30T13:26:23+00:00,2720.7972714279467
2022-10-30T13:26:23+00:00,2720.8454532791757
2022-10-30T13:26:23+00:00,2723.3142232563464
2022-10-30T13:28:47+00:00,2723.0369537448496
2022-10-30T13:28:47+00:00,2723.0366800014685
2022-10-30T13:28:47+00:00,2723.038544007193
2022-10-30T13:28:47+00:00,2723.0414346531784
2022-10-30T13:28:47+00:00,2723.045675434866
2022-10-30T13:28:47+00:00,2723.0499712669343
2022-10-30T13:28:47+00:00,2723.0553960453403
2022-10-30T13:28:47+00:00,2723.0639857715896
2022-10-30T13:28:47+00:00,2723.0743097026357
2022-10-30T13:28:47+00:00,2723.099149595379
2022-10-30T13:28:47+00:00,2723.1378141626524
2022-10-30T13:28:47+00:00,2723.2196462826737
2022-10-30T13:28:47+00:00,2725.606007328727
2022-10-30T13:34:59+00:00,2724.3523485716023
2022-10-30T13:34:59+00:00,2724.3520798323275
2022-10-30T13:34:59+00:00,2724.3523338831405
2022-10-30T13:34:59+00:00,2724.410008034182
2022-10-30T13:34:59+00:00,2724.468216940183
2022-10-30T13:34:59+00:00,2724.608946584055
2022-10-30T13:34:59+00:00,2724.758884261231
2022-10-30T13:34:59+00:00,2725.502141448164
2022-10-30T13:34:59+00:00,2727.979536040676
2022-10-30T13:35:23+00:00,2727.7736327265957
2022-10-30T13:35:23+00:00,2727.7733421532675
2022-10-30T13:35:23+00:00,2727.7737438584204
2022-10-30T13:35:23+00:00,2727.776086756993
2022-10-30T13:35:23+00:00,2727.779122966864
2022-10-30T13:35:23+00:00,2727.7825924133335
2022-10-30T13:35:23+00:00,2727.78754864929
2022-10-30T13:35:23+00:00,2727.804017532643
2022-10-30T13:35:23+00:00,2727.827805534124
2022-10-30T13:35:23+00:00,2727.8733862625304
